INDEX_MCP,INDEX_PIP,MIDDLE_MCP,MIDDLE_PIP,RING_MCP,RING_PIP,PINKY_MCP,PINKY_PIP,THUMB_MCP,THUMB_PIP,THUMB_HES,INDEX_HES,RING_HES,PINKY_HES,X_ACC,Y_ACC,Z_ACC,PITCH,ROLL,YAW,Label
176,205,187,154,95,112,125,125,169,208,178,1,138,133,128,128,128,72,85,243,1
175,205,187,153,95,112,125,125,169,208,178,1,138,133,128,128,128,72,85,243,1
175,205,188,154,95,112,125,125,169,207,177,1,138,133,128,128,128,72,85,243,1
174,205,188,154,95,112,125,125,170,208,178,1,138,133,128,128,128,241,126,198,1
175,204,187,154,95,112,125,125,169,208,179,1,138,133,128,128,128,241,126,198,1
176,205,188,153,95,112,125,125,168,206,178,1,138,133,128,128,128,241,126,198,1
176,206,188,154,95,112,125,125,169,206,178,1,138,133,128,128,128,241,126,198,1
174,204,189,154,95,112,125,125,171,208,178,1,138,133,128,128,128,241,126,198,1
175,203,187,154,95,112,125,125,170,208,179,1,138,133,128,128,128,241,126,198,1
175,203,187,154,95,112,125,125,170,209,179,1,138,133,128,128,128,241,126,198,1
176,206,189,155,95,112,125,125,170,206,179,1,138,133,128,128,128,241,126,198,1
174,204,189,155,95,112,125,125,170,207,178,1,138,133,128,128,128,241,126,198,1
176,206,189,153,95,112,125,125,169,207,179,1,138,133,128,128,128,69,81,33,1
174,206,188,155,95,112,125,125,171,208,178,1,138,133,128,128,128,196,159,33,1
175,205,187,154,95,112,125,125,170,208,179,1,138,133,128,128,128,196,159,33,1
176,207,188,154,95,112,125,125,169,207,179,1,138,133,128,128,128,196,159,33,1
175,204,188,155,95,112,125,125,171,208,178,1,138,133,128,128,128,196,159,33,1
175,205,189,156,95,112,125,125,169,207,179,1,138,133,128,128,128,196,159,33,1
174,206,188,154,95,112,125,125,171,207,177,1,138,133,128,128,128,196,159,33,1
175,205,188,155,95,112,125,125,170,208,179,1,138,133,128,128,128,196,159,33,1
174,206,189,155,95,112,125,125,171,207,178,1,138,133,128,128,128,196,159,33,1
176,207,188,153,95,112,125,125,170,207,180,1,138,133,128,128,128,196,159,33,1
176,205,188,155,95,112,125,125,169,208,179,1,138,133,128,128,128,196,159,33,1
176,206,188,154,95,112,125,125,169,207,179,1,138,133,128,128,128,196,159,33,1
176,206,188,153,95,112,125,125,169,208,180,1,138,133,128,128,128,196,159,33,1
175,205,188,154,95,112,125,125,170,207,178,1,138,133,128,128,128,196,159,33,1
175,206,189,153,95,112,125,125,169,207,178,1,138,133,128,128,128,196,159,33,1
176,206,188,154,95,112,125,125,170,207,179,1,138,133,128,128,128,196,159,33,1
176,205,188,154,95,112,125,125,169,207,178,1,138,133,128,128,128,196,159,33,1
176,205,187,153,95,112,125,125,170,208,179,1,138,133,128,128,128,196,159,33,1
176,205,188,155,95,112,125,125,169,208,179,1,138,133,128,128,128,196,159,33,1
175,206,188,154,95,112,125,125,169,208,179,1,138,133,128,128,128,196,159,33,1
176,204,187,154,95,112,125,125,169,207,180,1,138,133,128,128,128,196,159,33,1
174,206,188,155,95,112,125,125,170,207,179,1,138,133,128,128,128,196,159,33,1
176,206,188,154,95,112,125,125,169,208,179,1,138,133,128,128,128,237,1,250,1
176,205,188,154,95,112,125,125,169,207,178,1,138,133,128,128,128,241,104,128,1
176,205,187,153,95,112,125,125,169,207,179,1,138,133,128,128,128,241,104,128,1
175,204,187,154,95,112,125,125,170,208,179,1,138,133,128,128,128,241,104,128,1
176,205,187,154,95,112,125,125,169,208,179,1,138,133,128,128,128,241,104,128,1
175,204,188,155,95,112,125,125,170,208,179,1,138,133,128,128,128,241,104,128,1
176,205,187,152,95,112,125,125,169,206,179,1,138,133,128,128,128,241,104,128,1
174,205,188,154,95,112,125,125,170,207,177,1,138,133,128,128,128,241,104,128,1
174,205,189,153,95,112,125,125,169,206,177,1,138,133,128,128,128,241,104,128,1
175,204,187,154,95,112,125,125,170,208,179,1,138,133,128,128,128,241,104,128,1
176,204,188,152,95,112,125,125,169,207,179,1,138,133,128,128,128,241,104,128,1
175,203,188,153,95,112,125,125,169,207,179,1,138,133,128,128,128,241,104,128,1
174,207,189,154,95,112,125,125,170,207,178,1,138,133,128,128,128,241,104,128,1
173,205,189,154,95,112,125,125,170,207,178,1,138,133,128,128,128,241,104,128,1
173,205,189,155,95,112,125,125,171,208,178,1,138,133,128,128,128,241,104,128,1
174,206,190,155,95,112,125,125,170,208,179,1,138,133,128,128,128,241,104,128,1
175,205,189,153,95,112,125,125,169,208,179,1,138,133,128,128,128,241,104,128,1
175,207,190,153,95,112,125,125,170,208,179,1,138,133,128,128,128,241,104,128,1
176,208,191,153,96,112,125,125,170,206,178,1,138,133,128,128,128,241,104,128,1
174,207,190,154,96,112,125,125,170,207,178,1,138,133,128,128,128,241,104,128,1
176,208,191,155,96,112,125,125,171,206,178,1,138,133,128,128,128,241,104,128,1
174,207,191,154,96,112,125,125,171,208,179,1,138,133,128,128,128,241,104,128,1
173,207,191,155,96,112,125,125,172,208,178,1,138,133,128,128,128,241,104,128,1
175,207,190,154,96,112,125,125,171,208,179,1,138,133,128,128,128,241,104,128,1
175,208,189,153,96,112,125,125,171,208,180,1,138,133,128,128,128,241,104,128,1
175,208,191,153,96,112,125,125,171,207,179,1,138,133,128,128,128,241,104,128,1
176,207,190,154,96,112,125,125,171,207,179,1,138,133,128,128,128,241,104,128,1
176,208,191,154,96,112,125,125,172,208,179,1,138,133,128,128,128,241,104,128,1
176,207,191,155,96,112,125,125,172,206,178,1,138,133,128,128,128,241,104,128,1
175,208,191,154,96,112,125,125,172,207,179,1,138,133,128,128,128,241,104,128,1
175,207,190,154,96,112,125,125,172,208,180,1,138,133,128,128,128,241,104,128,1
176,207,190,155,96,112,125,125,172,207,179,1,138,133,128,128,128,241,104,128,1
176,208,191,154,96,112,125,125,170,207,179,1,138,133,128,128,128,241,104,128,1
177,207,190,155,96,112,125,125,171,206,179,1,138,133,128,128,128,241,104,128,1
176,208,191,154,96,112,125,125,171,206,178,1,138,133,128,128,128,241,104,128,1
175,206,189,155,96,112,125,125,172,208,178,1,138,133,128,128,128,241,104,128,1
177,207,189,154,96,112,125,125,171,206,180,1,138,133,128,128,128,241,104,128,1
177,207,190,155,96,112,125,125,170,207,179,1,138,133,128,128,128,241,104,128,1
178,207,190,152,96,112,125,125,171,207,178,1,138,133,128,128,128,241,104,128,1
177,205,191,154,96,112,125,125,172,207,178,1,138,133,128,128,128,241,104,128,1
176,206,189,154,96,112,125,125,172,209,178,1,138,133,128,128,128,241,104,128,1
177,207,190,153,96,112,125,125,169,206,180,1,138,133,128,128,128,241,104,128,1
177,206,190,153,96,112,125,125,171,206,179,1,138,133,128,128,128,241,104,128,1
176,208,190,154,96,112,125,125,171,208,178,1,138,133,128,128,128,241,104,128,1
176,206,189,154,96,112,125,125,171,208,178,1,138,133,128,128,128,241,104,128,1
177,206,189,154,96,112,125,125,171,208,178,1,138,133,128,128,128,241,104,128,1
177,206,190,154,96,112,125,125,171,207,179,1,138,133,128,128,128,241,104,128,1
176,207,191,155,96,112,125,125,171,207,178,1,138,133,128,128,128,241,104,128,1
177,207,191,154,96,112,125,125,171,206,178,1,138,133,128,128,128,241,104,128,1
175,206,190,156,96,112,125,125,172,208,177,1,138,133,128,128,128,65,30,47,2
178,208,191,154,96,112,125,126,170,206,178,1,138,133,128,128,128,65,30,47,2
176,206,191,154,96,112,126,126,173,207,177,1,138,133,128,128,128,65,30,47,2
178,205,189,154,96,112,126,126,171,209,179,1,138,133,128,128,128,65,30,47,2
179,207,191,155,96,112,126,126,171,206,178,1,138,133,128,128,128,237,116,52,2
177,206,191,155,96,112,125,125,171,206,177,1,138,133,128,128,128,237,116,52,2
177,207,192,155,96,112,126,126,172,207,178,1,138,133,128,128,128,237,116,52,2
177,206,190,154,96,112,126,125,172,208,179,1,138,133,128,128,128,237,116,52,2
178,206,190,154,96,112,126,126,171,208,179,1,138,133,128,128,128,237,116,52,2
178,207,191,155,96,112,126,126,172,207,179,1,138,133,128,128,128,237,116,52,2
177,207,191,155,96,112,126,125,171,206,178,1,138,133,128,128,128,237,116,52,2
178,206,191,155,96,112,126,125,172,207,178,1,138,133,128,128,128,237,116,52,2
178,204,190,155,96,112,126,126,172,209,179,1,138,133,128,128,128,237,116,52,2
177,207,190,155,96,112,126,125,171,208,179,1,138,133,128,128,128,237,116,52,2
178,207,191,154,96,112,126,126,171,207,178,1,138,133,128,128,128,237,116,52,2
178,207,191,154,96,112,126,126,172,207,179,1,138,133,128,128,128,237,116,52,2
177,205,190,155,96,112,126,126,172,208,178,1,138,133,128,128,128,237,116,52,2
178,206,190,154,96,112,126,125,172,207,179,1,138,133,128,128,128,237,116,52,2
177,205,190,155,96,112,126,126,172,208,179,1,138,133,128,128,128,237,116,52,2
178,207,191,154,96,112,126,126,171,207,179,1,138,133,128,128,128,237,116,52,2
177,206,191,155,96,112,126,126,171,207,178,1,138,133,128,128,128,237,116,52,2
177,206,191,155,96,112,126,126,171,208,179,1,138,133,128,128,128,237,116,52,2
177,205,190,155,96,112,126,126,171,207,179,1,138,133,128,128,128,237,116,52,3
178,206,190,155,96,112,126,126,172,207,178,1,138,133,128,128,128,237,116,52,3
177,205,190,155,96,112,126,126,172,209,179,1,138,133,128,128,128,237,116,52,3
176,205,190,155,96,112,126,126,172,208,178,1,138,133,128,128,128,237,116,52,3
177,206,191,154,96,112,126,126,172,208,178,1,138,133,128,128,128,237,116,52,3
177,205,190,155,96,112,126,126,172,209,178,1,138,133,128,128,128,237,116,52,3
177,205,190,155,96,112,126,126,172,208,179,1,138,133,128,128,128,237,116,52,3
177,205,190,155,96,112,126,126,172,208,178,1,138,133,128,128,128,237,116,52,3
176,205,191,155,96,112,126,126,171,207,178,1,138,133,128,128,128,69,178,18,3
177,205,192,154,96,112,126,126,171,208,178,1,138,133,128,128,128,69,178,18,3
179,204,189,156,96,112,127,126,173,209,180,1,137,133,128,128,128,69,178,18,3
179,206,191,155,96,112,127,126,193,208,171,1,136,133,128,128,128,69,178,18,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
