x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
-0.4185464,-0.4120603,-0.7543859,-0.7393484,0.5889724,-0.518797,0.3132832,0.4636592,0.9849625,0.8596492,0.5839599,0.1328321,-0.1177945,-0.4837093,-0.1027569,-0.3684211,-0.518797,0.4486215,-0.1889169,-0.06265664,0.1578947,-0.6691729,-0.6491228,2
-0.9398496,0.7286432,-0.09774435,-0.2932331,-0.8295739,0.5137844,0.1779449,0.5639098,-0.2180451,-0.197995,0.9548873,0.8045113,-0.839599,0.122807,0.8847117,0.4636592,0.9047619,0.8796992,0.7934508,-0.7894737,0.002506256,-0.1528822,-0.4786968,7
0.9348371,0.9447236,-0.02756894,0.9749373,0.2380953,0.9699248,0.293233,-0.7493734,-0.764411,0.8947369,-0.7994987,0.8646617,0.5839599,-0.3934837,0.2882205,-0.5338346,-0.3182957,-0.9799499,-0.6624686,-0.9197995,-0.4385965,0.09273183,-0.5288221,7
0.5639098,0.3517588,0.03258145,0.283208,-0.4636592,-0.8646616,0.3583959,0.2180451,0.2030075,0.4686717,-0.2280702,-0.7694235,-0.4586466,0.2030075,-0.679198,-0.1879699,0.5087719,0.7042607,0.5667506,-0.7293233,-0.07769424,-0.9799499,0.8847117,6
-0.4135338,0.3216081,0.5338346,-0.02255636,-0.5037594,-0.5588973,-0.1278195,-0.1578947,0.4686717,0.6190476,-0.5889724,0.8897243,-0.06265664,-0.9949875,0.7142857,-0.9047619,-0.4686717,-0.01754385,-0.350126,-0.8847118,0.8345865,0.05263162,0.9298246,7
0.7042607,0.5376885,-0.4235589,-0.1428571,0.5288221,-0.7994987,-0.5689223,0.5388471,0.4736842,0.7343358,-0.3032581,0.2180451,-0.3984963,-0.6240602,-0.283208,-0.2380952,-0.4035088,0.9298246,-0.2392947,-0.07268173,-0.20802,-0.5639098,0.8796992,7
0.9949875,0.4673367,0.7393484,0.9448621,0.3634086,0.7694236,0.4686717,0.5338346,0.3984963,-0.9448621,0.2781955,-0.03759396,0.8696742,-0.9899749,0.3182957,0.2681705,0.1829574,-0.1278195,-0.5969774,0.2030075,0.3132832,-0.5037594,0.4987469,1
-0.7343358,0.8994975,0.518797,0.9047619,-0.7142857,0.002506256,-0.3132832,0.2631578,0.6591479,0.07268167,-0.1328321,-0.9448621,-0.5388471,-0.5087719,-0.8245614,0.7092732,-0.7343358,0.1629072,0.8186398,-0.4536341,0.1027569,0.7593985,-0.1027569,3
-0.3884712,0.4974874,0.7443609,0.9197994,-0.9799499,-0.3233083,-0.8095238,0.4987469,0.9749373,0.5839599,0.679198,0.4686717,-0.7543859,0.5639098,0.2431078,-0.6090226,0.3734336,-0.9849624,0.2997481,-0.20802,0.1478697,0.2581453,-0.1929824,4
-0.3032581,-0.2964824,-0.06766915,-0.8546366,-0.3233083,-0.05263156,0.05764413,-0.4937344,0.002506256,-0.06766915,0.293233,-0.20802,0.2581453,-0.2330827,0.2380953,-0.01754385,-0.1177945,0.3684211,-0.9244332,-0.1177945,-0.1829574,-0.2932331,0.4586467,4
0.9197994,0.4271357,0.1779449,0.08270681,-0.5488722,-0.8997494,0.443609,0.3533834,-0.3082707,0.05263162,0.2230576,0.3182957,0.7443609,-0.9598997,-0.1779448,0.02255642,-0.4786968,0.1679198,-0.5415617,0.3132832,-0.7293233,-0.5488722,0.1328321,3
-0.2230576,-0.6834171,0.9097744,0.7794486,0.1729324,0.9248121,0.8746867,0.989975,0.2481203,-0.7744361,-0.7744361,0.2481203,0.7744361,0.9749373,-0.9498747,-0.1027569,0.4937344,0.9398496,-0.9093199,-0.7944862,0.5488722,0.9248121,0.2380953,4
-0.4536341,0.06030154,-0.6441103,0.6541353,-0.7593985,-0.8596491,-0.5639098,0.4686717,-0.7092732,-0.4285714,-0.6942356,-0.8696742,-0.8045113,0.6641604,-0.8195488,-0.2330827,0.1779449,0.2380953,-0.9445844,0.518797,0.8145363,0.5739348,0.2531328,3
0.112782,0.5728643,0.8245614,-0.6641604,-0.6541353,-0.07268173,0.05764413,-0.1428571,0.08270681,0.06766915,0.2280701,-0.8947368,0.5689223,-0.7794486,0.7443609,0.1027569,0.7944862,-0.2380952,-0.04785895,0.1979949,0.6641604,0.9248121,-0.3032581,9
0.7543859,0.3366834,0.03258145,-0.6942356,0.8546365,0.7243108,0.03258145,-0.02255636,0.8145363,0.8045113,-0.4636592,-0.3283208,-0.679198,-0.8997494,0.122807,0.3684211,0.518797,0.4536341,0.04785895,0.1328321,-0.5639098,-0.924812,0.1979949,5
0.4937344,-0.03517586,0.7293233,0.05263162,-0.3884712,-0.9498747,-0.1077694,0.1929824,-0.1278195,1,-0.4185464,0.007518768,0.8947369,-0.2531328,0.007518768,0.3583959,-0.9649123,-0.7493734,-0.7178841,0.764411,0.6892231,0.07268167,-0.2180451,8
0.6390977,0.5929648,0.679198,-0.7894737,-0.1328321,0.5689223,0.3934838,0.679198,-0.8646616,-0.924812,-0.1829574,-0.1127819,1,0.9799498,-0.6390978,0.764411,-0.08771932,0.3483709,0.7984886,-0.6741855,0.518797,-0.8897243,0.4736842,4
-0.5538847,0.6934674,0.09273183,-0.8145363,0.7844611,0.433584,0.2681705,-0.5789474,-0.8145363,-0.9649123,0.4135338,0.02255642,-0.6290727,-0.3233083,-0.679198,0.3032582,-0.3984963,-0.09273183,-0.1335012,0.8145363,0.9348371,-0.8796992,0.3634086,1
0.8897243,-0.4723618,-0.1478696,-0.6641604,0.273183,-0.5488722,-0.8295739,0.5288221,-0.8847118,-0.08771932,0.7694236,0.1779449,-0.5288221,0.2080201,0.8947369,-0.2982456,-0.1879699,-0.60401,-0.3047859,0.9649123,-0.433584,0.3433584,0.3884711,2
0.02756894,-0.5075377,0.7243108,-0.3884712,0.2431078,0.6591479,-0.1629072,-0.6741855,-0.6691729,0.03759396,-0.7042606,0.2531328,-0.4185464,-0.06766915,0.1478697,0.7343358,0.8646617,0.8897243,-0.1032746,0.4636592,-0.08771932,0.1428572,-0.1729323,7
0.01253128,-0.839196,0.002506256,0.5338346,0.423559,0.4035088,0.4937344,-0.4536341,0.1478697,-0.3834587,0.3082707,-0.2230576,-0.2681704,0.5639098,-0.7142857,-0.5438597,-0.9298246,0.443609,-0.1637279,0.4385965,-0.09273183,-0.358396,-0.8796992,9
0.2481203,-0.03517586,-0.9047619,-0.3182957,-0.5639098,0.9248121,0.3233082,0.8847117,0.6691729,-0.679198,0.5989975,0.07769418,-0.3433584,0.3082707,-0.09273183,-0.06766915,0.5488722,0.7493734,-0.9042821,0.9699248,0.6240602,-0.6290727,-0.002506256,2
0.60401,-0.5628141,0.3934838,0.4736842,-0.7042606,0.3934838,-0.5087719,-0.6290727,-0.9548872,0.122807,-0.7142857,-0.5488722,0.3032582,-0.1929824,-0.8897243,0.2230576,0.293233,0.4285715,0.1032746,-0.593985,0.9649123,0.2130326,0.8045113,4
-0.4636592,0.9145728,0.8947369,0.1578947,-0.4686717,-0.849624,-0.7443609,-0.122807,0.9699248,0.7994988,0.08270681,0.9949875,-0.4736842,0.8546365,0.5839599,-0.7243108,0.8345865,0.2230576,0.02770782,0.5338346,0.01754391,-0.5488722,0.6290727,4
0.6390977,-0.120603,-0.3283208,-0.8045113,0.2631578,-0.4085213,-0.6641604,-0.6090226,-0.3634085,-0.3734336,-0.06265664,-0.6190476,0.5037594,0.3333334,0.8446115,0.8947369,-0.1328321,0.4085213,-0.5264484,0.5037594,0.7293233,-0.8847118,-0.3082707,7
0.8446115,-0.1708543,-0.4285714,-0.2581454,-0.8245614,-0.7293233,0.7493734,-0.9197995,-0.7142857,0.1528822,0.5238096,0.6541353,0.4837092,-0.9398496,0.6190476,0.3784461,0.4636592,-0.3132832,0.3501259,0.9047619,-0.08270675,0.1979949,-0.2280702,3
0.3834586,0.1356784,-0.3333333,0.6140351,0.9749373,-0.8746867,0.007518768,0.5238096,-0.8145363,0.2330827,-0.6441103,-0.5739348,-0.9849624,0.593985,-0.7894737,-0.6340852,-0.1177945,-0.1478696,-0.9143577,-0.6541353,0.8095238,-0.8145363,-0.5889724,4
0.7944862,0.1005025,-0.9649123,0.03759396,-0.2380952,-0.20802,-0.4786968,-0.358396,-0.9398496,-0.9298246,0.3583959,0.04260647,0.6090225,-0.8696742,-0.8947368,-0.8446115,-0.8596491,-1,0.4609572,-0.7543859,0.7092732,0.1879699,0.3583959,9
-0.5238096,-0.01507539,0.02255642,-0.9398496,0.1027569,-0.5739348,-0.3082707,0.1929824,-0.2731829,0.8646617,0.8195488,-0.1328321,-0.9147869,0.9699248,-0.2431078,0.3984963,-0.2932331,0.7192982,-0.6423174,0.9448621,-0.7694235,0.1729324,-0.2380952,4
-0.2531328,0.9447236,-0.7944862,0.8095238,-0.2781955,-0.839599,0.09774435,-0.3984963,0.7493734,-0.8345865,-0.4385965,0.7794486,0.7744361,-0.5388471,0.5438596,0.6390977,0.3784461,-0.8345865,-0.697733,0.7443609,-0.6842105,0.2431078,-0.9298246,1
0.2431078,-0.9396985,0.5388471,0.9949875,-0.1779448,0.4135338,0.6390977,0.3082707,-0.7744361,-0.7293233,0.3182957,0.1578947,-0.7844611,-0.1127819,-0.5288221,-0.433584,-0.2380952,0.2130326,0.1183879,0.9197994,0.4085213,-0.01754385,0.6240602,2
-0.8295739,-0.2713568,-0.433584,-0.9348371,-0.1428571,0.01754391,-0.5689223,0.5087719,0.8696742,-0.9699248,-0.4385965,-0.3433584,-0.3784461,0.1077694,0.7844611,-0.6691729,-0.4686717,0.2531328,0.5465995,0.4987469,0.1478697,-0.6190476,0.4185463,3
0.6942356,0.7437186,-0.02255636,0.1027569,-0.8847118,-0.849624,-0.2330827,-0.7393484,-0.5588973,0.293233,0.8195488,-0.9097744,-0.1528822,0.5689223,-0.5488722,0.2130326,0.8446115,0.8145363,0.2846347,-0.8145363,-0.679198,0.8195488,0.9448621,8
0.433584,-0.2110553,0.3884711,-0.849624,0.4385965,-0.8796992,0.1027569,0.7944862,0.3182957,-0.9298246,-0.6290727,0.112782,-0.9649123,0.3283209,0.3884711,0.7192982,0.2631578,-0.6992481,-0.7984887,0.3333334,0.293233,0.6942356,0.4837092,5
-0.197995,-0.6683417,0.6591479,0.3383459,0.09273183,0.2280701,-0.8295739,0.8796992,0.8045113,0.3233082,0.6741855,0.3283209,-0.2380952,-0.3884712,-0.1729323,-0.6842105,-0.8095238,-0.9799499,-0.2342569,-0.2230576,0.1979949,0.3383459,0.1729324,3
-0.5789474,0.5728643,-0.07268173,-0.9849624,0.60401,-0.3884712,-0.6340852,0.7393484,0.3132832,-0.5739348,0.3533834,0.09774435,-0.5338346,0.764411,-0.2982456,-0.9147869,0.8997494,-0.5037594,0.3098236,-0.283208,0.6591479,-0.9398496,-0.04260653,3
0.4786967,0.8944724,0.1378446,0.2681705,-0.08270675,-0.2982456,0.764411,0.4686717,0.1629072,0.1478697,-0.08771932,0.518797,-0.6992481,-0.849624,-0.7293233,0.1879699,-0.04260653,0.9348371,-1,-0.6691729,0.2631578,0.7293233,0.8546365,2
0.3182957,-0.3165829,-0.122807,-0.2982456,-0.9799499,-0.5438597,-0.1478696,-0.6441103,-0.3834587,-0.7293233,-0.4636592,0.7142857,0.4736842,0.09774435,-0.1779448,-0.3934837,-0.3383459,0.8897243,0.9395466,0.3182957,-0.1478696,0.1829574,0.7894737,8
-0.7794486,-0.8844221,0.764411,0.7243108,-0.9548872,-0.3784461,0.3934838,0.7543859,-0.9649123,-0.2882205,0.9548873,-0.7694235,0.8245614,0.06265664,0.443609,-0.2982456,-0.7092732,-0.4486216,-0.1032746,-0.9749373,0.6140351,-0.443609,0.7192982,9
0.112782,0.4070352,0.6691729,0.3734336,0.7894737,-0.4636592,0.5789474,-0.8646616,-0.1027569,0.1328321,-0.5238096,0.9047619,-0.3032581,0.1278195,-0.6892231,0.9949875,-0.1177945,-0.2130326,0.6775819,-0.2380952,0.1428572,-0.4135338,-0.2180451,8
-0.5588973,0.2311558,0.02255642,-0.7042606,-0.7192982,0.764411,-0.8746867,0.6641604,-0.593985,0.8997494,-0.3884712,-0.358396,-0.04761904,-0.9849624,0.9649123,0.5037594,0.1378446,0.8195488,0.3299748,-0.3132832,-0.4185464,0.5388471,-0.9949875,6
-0.7593985,-0.0954774,0.1478697,-0.1729323,-0.1177945,-0.04260653,-0.283208,-0.4786968,-0.3784461,-0.9348371,-0.06766915,-0.443609,0.5137844,0.283208,0.8596492,0.1378446,0.007518768,-0.1829574,0.4962217,-0.2030075,-0.4837093,0.6741855,0.04260647,4
-0.1729323,-0.8291457,0.6290727,0.3283209,0.2581453,-0.9097744,0.01754391,-0.09774435,0.2280701,0.8596492,-0.9498747,0.3734336,-0.3834587,0.3032582,-0.2230576,0.4486215,0.1829574,-0.9147869,-0.9949622,-0.1127819,0.08771932,0.4085213,0.989975,9
