x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
0.273183,-0.8596491,0.8997494,-0.9849624,-0.1879699,-0.5989975,-0.9799499,0.9298246,0.09774435,0.122807,0.1679198,0.9047619,-0.6942356,0.1278195,-0.2280702,-0.839599,0.1378446,-0.5488722,-0.2982456,-0.9047619,-0.3634085,-0.7343358,-0.8947368,7
0.518797,0.9548873,0.4035088,-0.2882205,-0.9548872,-0.6340852,-0.8796992,-0.9949875,-0.7593985,-0.924812,0.5789474,-0.9799499,0.5889724,0.03759396,0.007518768,0.764411,-0.2380952,-0.03258145,-0.8847118,0.7192982,0.273183,-1,0.4786967,6
0.5087719,0.7944862,-0.7694235,-0.09273183,0.7393484,0.2180451,0.3333334,0.007518768,-0.9649123,-0.4035088,-0.4987469,-0.1378446,0.002506256,0.3082707,0.8796992,-0.2731829,-0.002506256,0.1629072,0.6591479,-0.7744361,0.5488722,-0.2531328,-0.4235589,1
0.4486215,-0.06265664,0.3383459,0.6741855,-0.8546366,-0.6140351,-0.9749373,0.5137844,-0.5288221,-0.7293233,0.2080201,-0.7443609,-0.8646616,0.2180451,-0.7343358,0.02756894,-0.2531328,-0.4285714,0.989975,-0.01253134,-0.4686717,-0.8596491,-0.2380952,8
0.09273183,0.3934838,-0.283208,-0.8897243,-0.6591479,0.2531328,0.5839599,-0.2431078,0.2130326,-0.8696742,0.4636592,-0.197995,0.8796992,0.6641604,-0.1428571,0.6541353,-0.433584,-0.01253134,-0.6140351,-0.2681704,-0.8997494,0.6190476,-0.4135338,9
-0.1077694,-0.3684211,0.4837092,-0.02255636,-0.2431078,0.5889724,0.5689223,0.3032582,-0.8295739,0.8847117,-0.4235589,-0.2431078,0.6691729,0.9197994,0.1729324,0.2230576,-0.3132832,-0.5538847,0.0476191,-0.9949875,0.7543859,0.4686717,0.1478697,6
0.7142857,-0.6641604,-0.5839599,0.5488722,0.7543859,-0.9699248,0.3483709,0.4736842,-0.197995,-0.06766915,0.2180451,0.7092732,0.7694236,-0.3934837,1,0.6240602,-0.4385965,-0.839599,-0.3734336,0.9949875,0.08270681,-0.8997494,0.9849625,4
0.8195488,0.1679198,-0.9598997,0.6591479,-0.4285714,-0.4235589,-0.9699248,0.4285715,0.4887218,-0.60401,0.2631578,-0.5789474,0.1679198,-0.9799499,0.5488722,-0.8596491,-0.4686717,0.1027569,0.9598998,-0.2681704,-0.2982456,0.4686717,0.4536341,1
-0.5538847,0.423559,0.443609,0.593985,-0.1629072,0.1528822,-1,0.6140351,-0.6491228,0.7694236,0.7293233,-0.4135338,0.989975,0.6942356,-0.09774435,-0.7794486,-0.09774435,0.7894737,-0.7794486,0.3684211,0.3433584,0.5789474,-0.5438597,3
-0.3884712,-0.518797,0.4586467,0.9799498,-0.8596491,0.2481203,0.9498746,-0.6491228,0.7192982,0.9649123,0.2130326,0.1528822,0.1378446,-0.5588973,-0.4135338,-0.6691729,-0.60401,0.6541353,-0.9348371,0.3984963,-0.7092732,-0.03759396,-0.849624,5
-0.7994987,0.7393484,0.8345865,-0.08771932,0.2431078,-0.9197995,-0.2631579,-0.1278195,-0.03759396,-0.09774435,-0.02255636,-0.6491228,0.6942356,-0.9799499,0.4686717,0.1077694,0.8195488,0.3784461,-0.1278195,-0.9749373,-0.518797,0.7543859,0.08771932,3
0.1979949,0.8897243,-0.03258145,0.6942356,0.5087719,0.05764413,-0.7493734,0.6541353,-0.6741855,-0.3834587,0.7794486,-0.593985,0.4185463,0.03258145,0.1077694,0.6340852,0.2230576,-0.6641604,-0.8145363,-0.7694235,0.4636592,-0.7694235,-0.358396,2
-0.8195488,-0.03759396,0.5839599,-0.08771932,-0.9097744,-0.8746867,-0.6441103,-0.5538847,-0.3533835,0.3684211,0.7192982,0.3583959,0.1177945,0.0476191,0.3634086,0.9097744,-0.3533835,0.3283209,-0.9749373,0.07769418,-0.7593985,0.06265664,0.6892231,4
-0.7293233,0.2431078,-0.1929824,-0.8596491,0.5689223,-0.1478696,-0.002506256,-0.03759396,0.2481203,-0.4085213,0.5087719,-0.4586466,0.4786967,0.3383459,0.5588973,-0.7994987,-0.7443609,0.3283209,0.7593985,-0.9548872,0.3182957,0.7493734,-0.4837093,1
-0.02255636,-0.7243108,0.5889724,-0.8646616,-0.7944862,0.5639098,-0.8646616,0.122807,0.2781955,-0.20802,-0.358396,-0.1478696,0.3182957,-0.7844611,-0.1177945,0.7994988,-0.6290727,-0.2481203,-0.8897243,-0.4786968,0.5438596,-0.1829574,-0.5689223,7
0.7694236,0.8245614,-0.1829574,-0.08771932,0.3032582,0.6390977,0.4686717,-0.4786968,-0.2781955,-0.3634085,0.1679198,0.2882205,0.2631578,-0.1428571,-0.2481203,0.6842105,-0.5488722,-0.6190476,0.2681705,-0.3182957,-0.3032581,-0.2932331,-0.1127819,1
-0.5538847,0.9649123,0.679198,-0.433584,0.6390977,0.9949875,-0.3734336,-0.8446115,0.8446115,-0.7243108,-0.6340852,-0.6140351,-0.2531328,0.2230576,0.8245614,0.6390977,0.3283209,-0.8847118,-0.8746867,-0.3182957,0.0476191,0.593985,-0.4686717,8
1,-0.5689223,-0.9298246,0.1629072,0.5538847,0.7543859,-0.3934837,0.06265664,-0.06265664,-0.2230576,-0.5338346,0.3433584,0.9649123,-0.1027569,-0.1127819,-0.2681704,-0.9949875,0.007518768,0.4486215,-0.01253134,-0.5087719,-0.6340852,-0.06766915,7
-0.443609,0.6290727,0.3533834,-0.4185464,-0.4235589,-0.7994987,-0.007518768,-0.1478696,0.4285715,-0.839599,-0.433584,0.2030075,0.9248121,0.4686717,-0.3934837,-0.9097744,0.6741855,0.3082707,0.4486215,0.9749373,-0.2431078,-0.518797,0.679198,3
0.2280701,0.3934838,-0.3283208,-0.9598997,-0.8546366,0.5488722,0.02255642,0.6340852,0.4987469,-0.1629072,-0.3984963,0.9248121,-0.5989975,-0.9799499,-0.518797,-0.2681704,0.7844611,0.6140351,0.9147869,0.8045113,-0.6691729,0.6842105,-0.1879699,3
-0.60401,0.3533834,0.3182957,0.1829574,-0.08270675,-0.03759396,-0.5288221,-0.924812,0.9548873,-0.07769424,0.3583959,0.1879699,0.5338346,-0.05263156,-0.2932331,0.8847117,0.1378446,-0.06265664,0.7092732,0.08270681,-0.1378446,-0.3132832,0.6942356,9
-0.1729323,-0.283208,-0.8145363,0.1478697,-0.433584,0.8746867,-0.9047619,0.5438596,-0.4185464,-0.8696742,0.6441103,-0.20802,-0.7694235,0.8446115,-0.2882205,-0.4686717,-0.6340852,-0.4736842,0.9699248,0.4786967,-0.3333333,0.2982457,0.2030075,5
-0.09774435,-0.9699248,-0.3333333,0.3984963,0.9799498,0.7343358,0.679198,0.7142857,0.6641604,0.6741855,-0.6441103,-0.7994987,-0.2230576,0.3283209,0.5087719,-0.9197995,-0.1729323,0.8195488,-0.3934837,0.3984963,0.3082707,0.9197994,0.6491228,7
-0.7794486,0.1779449,-0.283208,-0.6641604,-0.2781955,-0.7894737,-0.02255636,0.5338346,0.518797,0.3533834,-0.7593985,-0.4636592,0.2080201,-0.2982456,0.5689223,-0.1528822,-0.5438597,0.9348371,0.1278195,-0.4385965,0.4837092,-0.4887218,0.7593985,6
0.01754391,0.8897243,-0.3483709,-0.1528822,-0.3082707,0.8045113,0.5288221,-0.01253134,-0.6190476,0.3684211,0.1729324,-0.197995,0.01754391,0.3383459,-0.007518768,0.4486215,-0.3082707,-0.1729323,-0.3182957,0.423559,0.08270681,-0.02756894,-0.1278195,1
-0.7493734,0.7593985,-0.05764413,0.3784461,-0.2130326,0.08771932,0.8145363,0.7142857,0.4185463,0.6741855,0.3233082,-0.1679198,0.5639098,-0.8696742,-0.1578947,0.7192982,0.829574,0.2581453,-0.849624,0.839599,0.5288221,-0.2330827,0.8345865,6
-0.06265664,0.679198,0.8746867,-0.3433584,0.8345865,-0.6641604,0.9598998,-0.9548872,0.01253128,-0.4786968,-0.4035088,-0.06766915,-0.1428571,-0.8546366,-0.8045113,0.2982457,0.5538847,0.4586467,0.3834586,0.3433584,-0.9849624,-0.8446115,0.8847117,3
0.989975,-0.03759396,0.593985,0.8245614,-0.1829574,0.03258145,-0.4035088,0.4837092,0.9248121,0.8245614,-0.5639098,0.1077694,0.2180451,0.1578947,0.8847117,0.08270681,0.7192982,0.273183,0.8195488,0.03759396,0.5338346,0.9097744,-0.1378446,9
0.05764413,-0.1428571,-0.7142857,-0.9298246,0.3834586,-0.5087719,0.1027569,-0.2180451,0.7944862,0.3082707,-0.3333333,-0.1328321,-0.2581454,-0.8646616,0.2330827,0.9849625,0.9298246,0.112782,0.01253128,0.03258145,0.7142857,0.08771932,-0.924812,2
0.5789474,-0.6992481,0.6290727,-0.2581454,-0.6641604,-0.1578947,0.02756894,-0.9197995,-0.8997494,0.9147869,-0.2380952,0.9649123,-0.2531328,-0.4736842,-0.8997494,0.4285715,-0.2781955,0.6591479,0.3182957,0.9097744,-0.5137845,0.01754391,-0.6641604,8
-0.9598997,0.839599,0.112782,-0.5839599,-0.1077694,0.829574,0.9699248,0.9749373,-0.2230576,0.8897243,-0.5087719,0.08270681,-0.1328321,-0.6390978,-0.5588973,-0.05263156,-0.7192982,-0.4135338,-0.2380952,-0.1679198,0.3734336,0.2681705,0.2380953,8
0.01253128,0.5889724,-0.6892231,-0.9448621,0.7744361,-0.8345865,0.9097744,-0.4385965,0.9699248,-0.9548872,-0.2982456,-0.4987469,0.7343358,-0.3884712,0.1879699,-0.7243108,0.9498746,-0.20802,0.1829574,-0.1428571,-0.9699248,0.02255642,-0.4385965,2
0.2180451,-0.6340852,0.6290727,0.8997494,-0.7443609,0.5037594,-0.7944862,-0.2280702,-0.3984963,0.7092732,0.4035088,0.3082707,0.5137844,0.9147869,-0.8045113,-0.3884712,0.9799498,0.9348371,0.112782,-0.1779448,0.6591479,0.9398496,0.2180451,9
0.4035088,-0.518797,-0.1177945,-0.4235589,-0.9147869,-0.6240602,0.3734336,0.9949875,0.02255642,0.9548873,-0.1578947,0.4085213,-0.4586466,-0.9899749,-0.6942356,-0.5388471,0.839599,0.9298246,0.9047619,-0.9749373,0.2080201,0.8847117,-0.2380952,1
-0.4085213,-0.4285714,-0.1177945,-0.9047619,0.9097744,0.7393484,-0.2982456,0.2781955,0.1528822,0.9649123,-0.5037594,0.7744361,-0.3784461,0.6340852,-0.3182957,-0.7744361,-0.6641604,0.4135338,-0.7192982,0.5639098,0.07268167,-0.20802,-0.9348371,10
0.6290727,-0.3483709,-0.01253134,0.7343358,-0.9649123,0.1879699,-0.5438597,0.518797,0.7243108,-0.1528822,0.9849625,0.518797,0.4987469,0.273183,-0.9197995,0.283208,0.2531328,0.5639098,-0.7443609,-0.4185464,0.5137844,-0.4686717,0.8446115,2
0.2431078,0.6741855,0.6892231,0.7994988,0.5989975,0.1979949,-0.03258145,0.8045113,-0.4987469,-0.08771932,-0.5288221,0.2581453,-0.2481203,-0.03258145,0.2380953,0.9649123,0.5037594,-0.01754385,-0.9498747,0.7744361,0.6491228,0.1679198,-0.2681704,6
0.3333334,-0.002506256,-0.6892231,0.5087719,-0.4636592,0.4887218,-0.5438597,0.09273183,-0.1879699,-0.2180451,-0.5137845,-0.6390978,0.5037594,-0.3383459,0.9197994,-0.4786968,0.8796992,-0.8195488,0.01754391,-0.4185464,-0.2030075,-0.1729323,-0.4686717,2
-0.6741855,-0.7092732,0.07769418,-0.4736842,-0.518797,-0.9348371,-0.443609,-0.924812,-0.05764413,-0.3784461,-0.5338346,-0.3984963,-0.1127819,0.4636592,0.2681705,0.01754391,-0.5438597,0.3784461,-0.5588973,0.9749373,-0.5238096,-0.1278195,-0.5388471,5
0.06265664,0.5288221,0.8997494,0.4686717,-0.8546366,-0.8546366,-0.7343358,-0.4987469,-0.5338346,-0.9749373,0.1779449,-0.7593985,-0.593985,0.9298246,-0.3884712,-0.2581454,-0.7744361,-0.5889724,0.423559,-0.122807,-0.8045113,0.3182957,0.6340852,3
-0.08270675,-1,-0.8746867,0.423559,-0.6190476,-0.4385965,0.8045113,0.4586467,0.8345865,-0.764411,0.4686717,-0.04761904,-0.8295739,0.08771932,0.9298246,-0.2030075,-0.6441103,0.9649123,-0.8696742,-0.1378446,-0.7192982,0.02255642,-0.3934837,3
-0.2330827,0.7042607,0.7493734,-0.9348371,0.4536341,0.5839599,-0.358396,0.7443609,0.8997494,0.4786967,-0.4536341,-0.8546366,-0.9799499,-0.1528822,-0.8796992,0.9097744,-0.7794486,0.7243108,-0.593985,-0.8345865,-0.5438597,0.6591479,-0.4285714,6
-0.518797,-0.3784461,-0.4837093,-0.7694235,0.1829574,-0.2280702,-0.8646616,0.8947369,0.3934838,0.60401,-0.3483709,-0.3182957,-0.1829574,0.7343358,-1,-0.7493734,0.5989975,0.7243108,0.05764413,-0.3082707,-0.4586466,0.7844611,-0.2230576,8
0.8446115,-0.7744361,-0.3634085,-0.443609,-0.3884712,-0.5639098,-0.9348371,0.112782,0.1278195,-0.3934837,0.5889724,-0.1729323,0.06265664,-0.593985,-0.443609,0.122807,0.3433584,-0.3433584,-0.2431078,-0.5789474,-0.8095238,0.4385965,0.09273183,3
0.7192982,-0.8446115,-0.4285714,-0.2631579,-0.4035088,0.8796992,-0.4035088,-0.3032581,0.849624,0.007518768,-0.6090226,-0.04260653,-0.8696742,0.5789474,0.283208,-0.04761904,0.5338346,0.5438596,0.5588973,-0.7944862,-0.8546366,0.1779449,0.1879699,6
0.1679198,0.9348371,0.3533834,0.8847117,0.02756894,-0.6491228,0.3182957,-0.5989975,0.1378446,-0.8546366,-0.1629072,-0.5438597,0.8646617,0.3333334,-0.4887218,0.2481203,-0.9899749,-0.1127819,-0.02255636,-0.9448621,-0.9849624,0.60401,-0.007518768,9
0.3734336,0.8045113,-0.1127819,-0.3483709,0.8847117,-0.1177945,-0.6591479,-0.4586466,-0.02756894,0.3884711,0.5689223,-0.3383459,-0.4736842,-0.2882205,0.6741855,0.4937344,0.6942356,0.989975,0.8245614,0.9849625,-0.2631579,-0.1729323,0.09273183,2
0.02756894,-0.6942356,-0.8095238,0.2581453,-0.8045113,0.1328321,0.1679198,0.5689223,-0.05764413,0.593985,-0.4937344,0.2280701,0.4686717,-0.3333333,-0.4786968,-0.7493734,0.8095238,-0.7042606,0.4837092,-0.5238096,0.764411,0.849624,-0.2781955,7
0.2180451,0.4837092,-0.6390978,-0.9749373,0.7794486,0.007518768,0.02255642,-0.4536341,-0.2882205,-0.3132832,0.6240602,0.5789474,-0.3082707,0.08270681,-0.6591479,0.8446115,-0.7844611,-1,0.7243108,-0.06766915,-0.7994987,-0.5538847,-0.9749373,6
0.4686717,0.5739348,-0.8245614,-0.5588973,0.3433584,-0.3884712,-0.5639098,0.1829574,0.5889724,-0.1077694,-0.9598997,-0.283208,-0.2330827,0.1378446,0.7894737,0.9398496,-0.433584,0.9649123,-0.4887218,-0.2180451,0.04260647,-0.05263156,0.5588973,4
0.9548873,0.6441103,-0.7443609,0.7593985,-0.8746867,0.7894737,0.09774435,-0.2330827,0.4586467,0.3383459,-0.4385965,-0.7944862,-0.1729323,-0.4235589,0.2080201,-0.9047619,-0.7543859,-0.5639098,0.9949875,0.7994988,0.04260647,0.6290727,0.07769418,6
-0.7844611,0.7894737,-0.6340852,-0.7593985,0.9348371,0.2481203,0.9849625,-0.4837093,-0.9899749,0.4586467,-0.5087719,0.7042607,-0.6441103,-0.3233083,0.05764413,0.7994988,0.7944862,0.2781955,0.2631578,0.4285715,-0.4235589,0.5789474,0.1077694,10
-0.2481203,-0.5839599,-0.4686717,-0.3984963,-0.04260653,0.764411,0.6842105,-0.679198,-0.4385965,0.1779449,0.5438596,-0.6641604,0.423559,-0.1428571,-0.1679198,-0.7944862,0.3583959,-0.9548872,-0.8045113,0.3734336,-0.9147869,0.5037594,0.7393484,8
0.3834586,-0.8095238,-0.9949875,0.7694236,-0.6340852,0.6491228,-0.4987469,-0.358396,-0.3182957,-0.6240602,0.4887218,0.5137844,-0.283208,0.3784461,0.5639098,-0.7493734,0.7744361,-0.8345865,0.1378446,0.1779449,0.1378446,-0.283208,-0.6240602,5
-0.5588973,0.05263162,-0.9298246,-0.4736842,0.3834586,0.7343358,0.9047619,0.2531328,-0.3233083,-0.03759396,0.2230576,-0.2380952,0.7543859,0.9197994,0.9598998,-0.08270675,-0.3283208,-0.09774435,0.6591479,0.04260647,0.3734336,0.3182957,0.4937344,10
-0.518797,0.9498746,0.5989975,0.9197994,-0.6340852,-0.443609,-0.5689223,-0.3383459,0.8195488,0.07268167,0.3233082,0.3132832,0.5789474,0.9749373,0.2581453,-0.05263156,-0.5238096,-0.764411,-0.1629072,0.7543859,-0.8446115,-0.2030075,-0.5037594,10
-0.7944862,-0.7794486,-0.4937344,-0.764411,0.06265664,0.3333334,0.5639098,0.122807,0.5639098,-0.9097744,-0.9598997,0.433584,-0.8646616,0.9849625,-0.1127819,-0.8796992,-0.4686717,-0.443609,-0.05263156,-0.3182957,-0.4085213,-0.3533835,0.3383459,4
0.6441103,-0.2932331,-0.433584,0.1378446,-0.518797,0.7393484,0.8245614,0.6892231,0.4486215,0.7393484,0.7092732,-0.8596491,-0.9498747,-0.8095238,0.60401,-0.5137845,0.5137844,-0.7994987,0.7543859,0.4837092,0.9348371,0.8245614,-0.1879699,3
0.3483709,-0.283208,0.2230576,0.5989975,0.8546365,0.8145363,0.2681705,0.5639098,-0.1177945,0.8095238,-0.4035088,-0.6491228,-0.2330827,-0.5789474,-0.3634085,0.8245614,-0.7293233,-0.6441103,0.989975,-0.60401,-0.7293233,-0.2581454,-0.9348371,2
-0.04260653,-0.5388471,0.1729324,-0.6140351,-0.1077694,0.8596492,-0.2330827,0.8195488,0.8997494,-0.9298246,0.7894737,0.7694236,-0.4837093,-0.7794486,0.839599,0.6390977,-0.5288221,-0.8546366,0.2581453,-0.7543859,0.593985,0.2481203,0.7192982,6
0.5639098,0.9298246,0.2130326,0.5739348,0.839599,-0.5889724,-0.7794486,-0.3934837,-0.3533835,-0.1127819,-0.358396,0.3934838,-0.358396,-0.122807,-0.3333333,0.02756894,0.03759396,-0.2180451,-0.5488722,-0.3032581,-0.3634085,-0.1328321,0.3082707,1
-0.4786968,-0.6491228,0.9298246,-0.8746867,0.4837092,0.8245614,-0.2581454,0.7092732,-0.2581454,-0.9147869,-0.1779448,-0.03759396,-0.358396,0.1979949,0.9799498,0.4887218,0.849624,0.1829574,0.122807,0.6290727,0.5839599,-0.5588973,-0.007518768,8
0.4786967,-0.7694235,0.2080201,-0.1879699,-0.20802,0.02255642,-0.5538847,-0.3032581,-0.3784461,0.1629072,0.05263162,0.4887218,-0.5137845,-0.9047619,0.122807,-0.1729323,-0.8596491,-0.06766915,-0.3483709,-0.443609,-0.9498747,0.7042607,-0.6140351,10
-0.197995,-0.03258145,-0.1528822,0.4586467,0.7493734,0.679198,-0.5338346,-0.924812,0.3583959,-0.6691729,-0.3533835,0.2531328,-0.3884712,0.9348371,-0.08771932,0.7192982,0.6390977,-0.8746867,-0.6591479,0.4786967,-0.8546366,-0.5137845,-0.002506256,9
-0.9448621,-0.7092732,0.4887218,-0.3533835,0.7944862,-0.5639098,0.5438596,0.7794486,0.849624,0.3684211,-0.9949875,0.829574,-0.8245614,-0.007518768,-0.05263156,-0.05263156,-0.3032581,-0.02756894,-0.8696742,-0.849624,0.4486215,0.8696742,-0.7844611,2
-0.9799499,-0.06766915,-0.08270675,0.9248121,0.3634086,-0.09273183,0.6992481,-0.6842105,0.9699248,0.09774435,0.3984963,0.4586467,-0.8145363,0.8245614,-0.7192982,-0.07769424,-0.20802,-0.1278195,0.4085213,0.2431078,0.9248121,0.08771932,0.5438596,4
0.1779449,0.3984963,-0.2180451,0.1729324,-0.6441103,-0.1528822,-0.6992481,-0.8145363,-0.924812,0.2781955,-0.3784461,-0.1378446,0.518797,0.6190476,-0.5889724,-0.06265664,0.6741855,0.6942356,0.8596492,0.07769418,0.593985,0.4937344,-0.2431078,5
-0.3082707,0.2080201,0.3583959,-0.4235589,-0.5388471,-0.02756894,-0.7142857,-0.06265664,0.3934838,-0.7293233,-0.2581454,0.9699248,-0.8796992,-0.4786968,0.9598998,0.122807,-0.2030075,0.2080201,0.3784461,-0.08771932,0.1979949,0.423559,0.4085213,6
-0.5438597,-0.5338346,0.5739348,-0.7744361,0.2280701,-0.5388471,0.05263162,0.6892231,-0.3634085,0.9147869,-0.518797,0.1478697,0.4887218,0.7243108,0.7293233,0.1027569,-0.01253134,0.6892231,0.4686717,0.2431078,-0.1278195,-0.5538847,-0.1829574,6
0.7343358,-0.2631579,-0.7192982,-0.6140351,-0.8897243,0.8446115,0.6741855,0.2681705,0.8045113,-0.8195488,-0.8847118,0.9949875,0.3984963,-0.9448621,0.7092732,-0.06766915,0.2230576,0.05764413,0.3283209,-0.7894737,-0.9598997,-0.1879699,0.6390977,6
0.4837092,-0.7293233,0.9298246,0.5087719,0.9598998,-0.839599,-0.6942356,-0.9899749,0.6541353,-0.5739348,-0.5037594,-0.5087719,-0.8245614,-0.3333333,0.5739348,-0.2030075,-0.764411,0.2130326,0.3483709,0.3032582,0.60401,0.7343358,0.7092732,5
0.9849625,-0.4686717,-0.9799499,0.8145363,0.122807,-0.3934837,0.1027569,-0.07769424,0.1027569,0.2080201,-0.09774435,0.8446115,0.9147869,-0.839599,0.3132832,0.6390977,0.8796992,-0.8947368,-0.6591479,-0.02756894,0.5639098,0.2130326,-0.2481203,3
0.4887218,-0.4686717,0.9749373,-0.1679198,0.4636592,-0.6691729,0.4686717,0.7493734,-0.433584,0.002506256,0.5288221,0.423559,-0.8596491,-0.5087719,-0.1077694,0.04260647,0.3233082,0.5789474,0.3934838,-0.03258145,0.764411,0.7343358,-0.1177945,1
0.9047619,0.7092732,0.4285715,0.4937344,0.3934838,-0.2681704,0.3634086,-0.2330827,0.7794486,0.4686717,-0.6741855,-0.4085213,-0.3684211,-0.7293233,0.4586467,-0.2330827,0.7443609,0.1528822,0.273183,-0.08771932,-0.3634085,0.8897243,0.4987469,7
0.2180451,0.2982457,0.6541353,0.989975,0.8245614,0.7894737,-0.2130326,0.7543859,0.6491228,0.9047619,-0.06766915,0.7593985,-0.09774435,0.9749373,-0.6441103,0.839599,0.6390977,-0.2380952,0.6441103,-0.3283208,-0.839599,-0.6992481,-0.5889724,6
-0.8847118,-0.3784461,0.2280701,-0.3934837,-0.5388471,0.9749373,0.4385965,-0.9899749,-0.7894737,-0.9598997,-0.7243108,-0.9097744,0.07769418,0.3784461,-0.05263156,0.9949875,-0.3233083,-0.4285714,-0.05764413,-0.2681704,0.3433584,0.7042607,0.8696742,9
-0.2030075,0.433584,0.273183,0.8796992,-0.7543859,-0.1779448,0.2230576,-0.08270675,-0.1127819,-0.3934837,0.8696742,0.1979949,-0.443609,-0.8195488,0.293233,0.6741855,-0.5338346,-0.08270675,0.5488722,-0.1378446,0.6992481,-0.7343358,-0.2380952,2
0.8145363,0.6491228,0.9949875,0.593985,0.3583959,0.679198,0.7042607,-0.5839599,-0.2431078,0.4636592,0.8145363,0.02756894,-0.2982456,0.5639098,0.764411,0.3884711,-0.1779448,0.3583959,0.2030075,-0.5288221,0.5087719,0.7493734,0.4385965,3
0.2781955,0.273183,-0.7343358,-0.5789474,-0.849624,0.007518768,-0.9348371,-0.4686717,-0.3283208,0.007518768,-0.9398496,-0.4035088,-0.1679198,0.6340852,0.5639098,0.2130326,-0.09774435,0.4536341,-0.5588973,0.09273183,-0.6340852,-0.7393484,-0.02756894,5
0.1578947,-0.8446115,-0.9598997,-0.6591479,0.06265664,-0.7142857,-0.2431078,-0.9398496,-0.7894737,0.4937344,-0.6892231,-0.9147869,0.4135338,0.2781955,-0.7393484,0.7543859,0.3984963,0.283208,-0.6441103,0.6942356,0.4987469,0.1679198,-0.4486216,6
0.7994988,0.9949875,0.5689223,-0.9498747,0.3082707,-0.6591479,-0.8696742,0.01754391,-0.7042606,0.3634086,0.2681705,0.9949875,-0.03258145,0.7293233,0.4686717,-0.6190476,-0.7543859,1,-0.6140351,0.3383459,0.3182957,0.4786967,0.7994988,9
